date,total_bgc_profiles,dmqc_bgc_profiles,percent_dmqc,adjusted_doxy_profiles,percent_adjusted,eligible_profiles
2024-05-10,8156,2034,25.28592739930383,1374,17.081054201889607,8044
2024-05-11,8159,2034,25.276500559214615,1374,17.07468621846651,8047
2024-05-12,8168,2034,25.24826216484608,1374,17.055610724925522,8056
2024-05-13,8169,2034,25.245128459724462,1374,17.05349385627405,8057
2024-05-14,8176,2034,25.223214285714285,1374,17.038690476190474,8064
2024-05-15,8183,2034,25.201338124148183,1374,17.0239127741296,8071
2024-05-16,8192,2034,25.173267326732674,1374,17.004950495049506,8080
2024-05-17,8194,2034,25.167037861915368,1374,17.0007423904974,8082
2024-05-18,8209,2034,25.120414968506854,1374,16.969247869581327,8097
2024-05-19,8217,2034,25.095619987661937,1374,16.952498457742134,8105
2024-05-20,8220,2034,25.086334484459794,1374,16.94622594967933,8108
2024-05-21,8224,2034,25.07396449704142,1374,16.937869822485208,8112
2024-05-22,8243,2034,25.015373262821303,1374,16.898290493174272,8131
2024-05-23,8246,2034,25.006147037128105,1374,16.89205802803049,8134
